frame,video,quality,drop,near_dup,flags,sharpness,brightness,contrast,over_exp,under_exp,veg_frac,n_anchors,reach_la,fit_resid,peak_ratio,over_bend,heading,e_pct,dup_diff
videos__rec_20251130_124123__f000400.jpg,rec_20251130_124123.avi,81.8,0,0,,13126.699840278105,133.923505859375,56.21678983358375,0.007457682291666667,0.013583984375,0.10145892518939394,9,1,10.348400541375554,1.0809612616958386,0,18.839189188704086,7.673945451047412,3.2727863788604736
videos__rec_20251130_030636__f000420.jpg,rec_20251130_030636.avi,83.4,0,0,,10312.259599339288,123.58521484375,68.41425930645772,0.01041015625,0.08030924479166666,0.12963127367424243,9,1,2.903441973070983,1.0479518668160486,0,-0.7966952923174357,4.225533756654194,6.982421875
videos__rec_20251130_124123__f000420.jpg,rec_20251130_124123.avi,78.4,0,0,ambiguous_row,13002.624151325217,133.78479817708333,56.326880187571156,0.007268880208333333,0.0134765625,0.1006155303030303,9,1,14.645976454286995,1.023357843653891,0,-18.601112465887667,-10.943881158889948,4.2529296875
videos__rec_20251130_030636__f000440.jpg,rec_20251130_030636.avi,83.5,0,0,ambiguous_row,10396.826535886592,124.91258463541666,67.67680414655773,0.010520833333333333,0.076416015625,0.12977923768939395,9,1,3.0816439181668898,1.0210828640175433,0,5.93449555463125,4.767745807083266,4.461588382720947
videos__rec_20251130_124123__f000440.jpg,rec_20251130_124123.avi,80.4,0,0,,10819.495737196343,133.91848307291667,55.59748016145245,0.006832682291666667,0.011715494791666666,0.10224313446969698,9,1,6.171832047539169,1.1834235293819364,0,-9.134593373473997,-5.619171741020104,16.93489646911621
videos__rec_20251130_030636__f000460.jpg,rec_20251130_030636.avi,80.5,0,0,,9750.341346177674,125.00733072916667,66.80319386513887,0.010166015625,0.070615234375,0.13105172821969696,9,1,4.951864169145779,1.0641533904466303,0,-0.26027211521231713,4.088499625178841,4.782877445220947
videos__rec_20251130_124123__f000460.jpg,rec_20251130_124123.avi,80.5,0,0,,10939.107848583975,134.08307291666668,55.86892782474306,0.007242838541666667,0.011031901041666667,0.10611979166666667,9,1,7.17596242346815,1.2197910472378146,0,-17.483445164048856,-21.163996179077014,35.55891799926758
videos__rec_20251130_030636__f000480.jpg,rec_20251130_030636.avi,83.6,0,0,ambiguous_row,10012.837553510497,122.249912109375,68.34108535085157,0.009755859375,0.09825520833333333,0.13199869791666666,9,1,1.5117589247171281,1.0090424267749525,0,-0.23383514954495765,4.451908378264022,6.7783203125
videos__rec_20251130_124123__f000480.jpg,rec_20251130_124123.avi,83.6,0,0,,11897.034804687453,134.34370768229167,56.184419059978346,0.007210286458333334,0.0121875,0.10694839015151515,9,1,6.282267747862761,1.0623536425839575,0,-20.578300462876378,-21.49935541376631,9.550456047058105
videos__rec_20251130_030636__f000500.jpg,rec_20251130_030636.avi,84.6,0,0,ambiguous_row,10147.378243077552,126.785361328125,65.51520086340899,0.009993489583333333,0.06848307291666667,0.1308297821969697,9,1,0.8363535840404666,1.0058360005624267,0,0.22898623821012926,4.532608761069703,14.205078125
videos__rec_20251130_124123__f000500.jpg,rec_20251130_124123.avi,79.2,0,0,,10772.22287287801,133.08577473958334,55.60113087584834,0.0047786458333333335,0.011422526041666667,0.10807291666666667,9,1,8.528035961333103,1.1770696840228636,0,20.431649708916915,25.45114769062664,16.05794334411621
videos__rec_20251130_030636__f000520.jpg,rec_20251130_030636.avi,84.7,0,0,ambiguous_row,10425.411458138264,125.44809244791666,66.81856765893335,0.010208333333333333,0.07776041666666667,0.13051905776515152,9,1,1.6553946552863295,1.0202447699334827,0,0.9606157921020275,4.836969940665643,13.294596672058105
videos__rec_20251130_124123__f000520.jpg,rec_20251130_124123.avi,81.3,0,0,,10678.550179442502,132.35564127604167,56.14805177252799,0.004348958333333333,0.011116536458333333,0.10712594696969698,9,1,6.873973378985397,1.516688038682702,0,-15.128165328955868,-22.406538916577333,38.0419921875
videos__rec_20251130_030636__f000540.jpg,rec_20251130_030636.avi,85.0,0,0,ambiguous_row,10598.171579591526,124.7433984375,67.8945910716307,0.010266927083333334,0.08221028645833334,0.13072620738636365,9,1,1.9811614167521157,1.0185078890501638,0,6.735808430289763,5.192068737549107,8.544921875
videos__rec_20251130_124123__f000540.jpg,rec_20251130_124123.avi,80.8,0,0,,11238.680175638669,130.6114453125,57.487884156002714,0.004485677083333334,0.012740885416666667,0.11908143939393939,9,1,9.632332422073716,1.0713130389560424,0,29.041835911707974,23.857189176007658,38.0556640625
videos__rec_20251130_030636__f000560.jpg,rec_20251130_030636.avi,82.3,0,0,,10491.9964525163,124.925673828125,67.86200501730798,0.009908854166666667,0.081962890625,0.13051905776515152,9,1,5.143315267628736,1.03305306838256,0,2.2056918471966007,5.225510378556635,5.428060054779053
videos__rec_20251130_124123__f000560.jpg,rec_20251130_124123.avi,76.3,0,0,,10073.915862049857,130.37506510416668,57.36016814802515,0.004554036458333333,0.011295572916666666,0.12926136363636365,9,1,13.298296400438574,1.2756181632973211,0,2.777122134252504,-10.197942934580002,38.501953125
videos__rec_20251130_030636__f000580.jpg,rec_20251130_030636.avi,84.4,0,0,,10749.634824926588,127.85200846354167,67.9516759891108,0.007249348958333333,0.0848828125,0.13050426136363635,9,1,3.5972854654972366,1.0492120012955377,0,8.226658522402374,5.848283436094839,10.5703125
videos__rec_20251130_124123__f000580.jpg,rec_20251130_124123.avi,84.3,0,0,,9378.159429968897,130.40190104166666,57.318872603552585,0.004716796875,0.009010416666666667,0.1513671875,9,1,1.9530333256732888,1.1151788614451328,0,8.697482828538657,-4.3883401715408965,41.58366012573242
videos__rec_20251130_030636__f000600.jpg,rec_20251130_030636.avi,80.9,0,0,,10209.010863403153,127.97169270833334,67.9343270073151,0.009742838541666667,0.08844401041666666,0.13426254734848486,9,1,6.640676288622785,1.0816016067253624,0,-0.6617387930457923,4.269093285626493,10.002278327941895
videos__rec_20251130_124123__f000600.jpg,rec_20251130_124123.avi,84.7,0,0,,9852.743362538613,131.54060872395834,57.887768946815285,0.005319010416666666,0.010751953125,0.1504202178030303,9,1,4.507114637071993,1.35541777391046,0,4.698786018224254,-2.810880514613725,46.109375
videos__rec_20251130_030636__f000620.jpg,rec_20251130_030636.avi,82.9,0,0,,10081.151161549886,127.586357421875,68.13758405906465,0.010299479166666667,0.09007161458333333,0.13396661931818182,9,1,3.4658105176735603,1.1070396680199703,0,-0.11127387241340615,4.596859812194136,7.064778804779053
videos__rec_20251130_124123__f000620.jpg,rec_20251130_124123.avi,71.3,0,0,,8124.763925353487,127.30073567708334,57.30585573064308,0.005133463541666667,0.008385416666666666,0.09102746212121213,9,1,6.775317466657043,1.1750681477689515,0,17.55348883769445,-29.348030271051133,51.828125
videos__rec_20251130_030636__f000640.jpg,rec_20251130_030636.avi,83.5,0,0,,10304.212193430201,127.6527734375,68.53636965118807,0.011474609375,0.09177408854166667,0.1328125,9,1,3.173177727206621,1.088756022267168,0,7.431752123454104,5.379331696002598,6.119791507720947
videos__rec_20251130_030636__f000660.jpg,rec_20251130_030636.avi,84.3,0,0,,10235.096400864828,127.95704752604166,67.93905328841142,0.011341145833333333,0.088193359375,0.13412937973484848,9,1,1.875728057917172,1.0529774540368326,0,6.804334959715667,5.13227948786616,8.386393547058105
videos__rec_20251130_030636__f000680.jpg,rec_20251130_030636.avi,81.4,0,0,,10428.143398327287,130.606669921875,65.9974156723884,0.010520833333333333,0.06724609375,0.1338186553030303,9,1,6.729891783392645,1.0549289314801362,0,0.9683864466534832,4.363087393988057,12.3134765625
videos__rec_20251130_030636__f000700.jpg,rec_20251130_030636.avi,80.5,0,0,,9893.054578965886,126.264013671875,69.43950445677831,0.012649739583333333,0.10351888020833333,0.13472123579545456,9,1,5.385652508389171,1.0398154540896716,0,0.05803655860542135,4.47488171585988,12.135090827941895
videos__rec_20251130_030636__f000720.jpg,rec_20251130_030636.avi,81.4,0,0,,10479.203535542638,133.91834635416666,62.613487324391265,0.010804036458333333,0.052220052083333336,0.13455847537878787,9,1,7.1516420526252205,1.0545789746941243,0,8.465467601660823,4.119762554592796,17.6455078125
videos__rec_20251130_030636__f000740.jpg,rec_20251130_030636.avi,84.3,0,0,,10569.690608676392,131.56086588541666,69.71474364538615,0.013707682291666667,0.09494466145833333,0.12924656723484848,9,1,2.352096537161401,1.034160691822917,0,5.646850441836419,5.228607524720257,27.349609375
videos__rec_20251130_030636__f000760.jpg,rec_20251130_030636.avi,82.7,0,0,ambiguous_row,10777.554247805267,130.43987955729168,70.08684070279551,0.011451822916666667,0.10077799479166667,0.13068181818181818,9,1,5.534370431714933,1.0213311276523334,0,1.4757630463314286,4.311469148887728,6.211263179779053
videos__rec_20251130_030636__f000780.jpg,rec_20251130_030636.avi,85.3,0,0,,10694.593694569812,129.49440755208335,70.51093989237258,0.011041666666666667,0.10697265625,0.13112571022727273,9,1,2.1747154311935333,1.142155366486957,0,5.207675844983501,4.8831378630110756,3.396484375
videos__rec_20251130_124123__f000780.jpg,rec_20251130_124123.avi,80.5,0,0,,12596.037701849365,127.6234375,57.11173770334864,0.006149088541666667,0.02619140625,0.060650449810606064,9,1,9.346603799089507,1.6357922457626721,0,6.5495210766224226,20.24083675850429,58.4365234375
videos__rec_20251130_030636__f000800.jpg,rec_20251130_030636.avi,82.1,0,0,,10730.206822911538,129.84440104166666,70.24748518189696,0.010979817708333334,0.105732421875,0.12853633996212122,9,1,6.31386405567747,1.129757729994038,0,0.8173909151189037,5.214828926130579,2.7893879413604736
videos__rec_20251130_124123__f000800.jpg,rec_20251130_124123.avi,79.9,0,0,,13090.186150327518,126.58566731770833,55.523574651676206,0.005592447916666667,0.027486979166666668,0.08618903882575757,9,1,10.579986810394757,1.0610506433620814,0,0.4355021627713349,-3.1412364203969645,53.1064453125
videos__rec_20251130_030636__f000820.jpg,rec_20251130_030636.avi,85.8,0,0,,10849.382607002246,129.99611653645835,69.56142473447899,0.0108203125,0.09967447916666666,0.13322679924242425,9,1,2.1253772662113306,1.0598356155847835,0,6.53040802305276,4.1672525782627545,3.3043620586395264
videos__rec_20251130_124123__f000820.jpg,rec_20251130_124123.avi,81.7,0,0,,12298.03976652489,126.22370442708333,55.80378409759103,0.005416666666666667,0.029046223958333332,0.08062559185606061,9,1,7.5744681201096,1.2428155540962837,0,-5.749490239235686,-3.8346192068792995,41.21158981323242
videos__rec_20251130_030636__f000840.jpg,rec_20251130_030636.avi,86.0,0,0,,10958.495239745418,130.274140625,69.40716416020378,0.010875651041666667,0.0987109375,0.1328125,9,1,2.49013450994255,1.0984076906505695,0,5.425598849648053,4.956591569225726,2.3216145038604736
videos__rec_20251130_124123__f000840.jpg,rec_20251130_124123.avi,86.9,0,0,,14404.034169589902,124.86191080729166,58.44676929377761,0.006344401041666667,0.03685872395833333,0.08084753787878787,9,1,1.5251770740333086,1.1631630296749988,0,-1.976287242475583,-0.6844744538974545,31.2578125
videos__rec_20251130_030636__f000860.jpg,rec_20251130_030636.avi,85.7,0,1,,10932.37979023166,130.22359375,69.43880951999184,0.01091796875,0.09907552083333333,0.13316761363636365,9,1,3.019118944393199,1.1365861002859303,0,4.658414246355113,2.540014341763026,1.9615885019302368
videos__rec_20251130_124123__f000860.jpg,rec_20251130_124123.avi,82.6,0,0,,14157.603591766265,125.24041341145833,57.869503858096245,0.006194661458333334,0.026953125,0.08428030303030302,9,1,7.629632151395128,1.141395743193534,0,-2.513348389109564,-0.6924976985318132,7.7314453125
videos__rec_20251130_030636__f000880.jpg,rec_20251130_030636.avi,79.9,0,0,,10384.682985591877,130.37265950520833,69.23527616315232,0.010384114583333333,0.09767252604166667,0.12955729166666666,9,1,7.965294991874998,1.0885344246346647,0,-4.324486114188861,4.107856238189989,3.8935546875
videos__rec_20251130_124123__f000880.jpg,rec_20251130_124123.avi,87.3,0,0,,13055.400897927813,112.96205403645833,67.63685207541491,0.006516927083333333,0.12291666666666666,0.08438387784090909,9,1,1.377642759648893,1.3448235283959575,0,-1.9594368626683087,-0.47369524980284794,24.52962303161621
videos__rec_20251130_030636__f000900.jpg,rec_20251130_030636.avi,84.3,0,0,,10648.826072420079,129.58126627604167,69.87578481379984,0.011051432291666666,0.10515299479166666,0.1308001893939394,9,1,4.139657930791998,1.3159440818559898,0,5.0033217924509845,7.930915512052916,4.993814945220947
videos__rec_20251130_124123__f000900.jpg,rec_20251130_124123.avi,82.8,0,0,,12883.855101386504,129.96462890625,66.92830190989443,0.03390625,0.05217447916666667,0.0737600615530303,9,1,4.1995600854148165,1.200387537828355,0,-2.93568274623508,-0.5773425250104047,42.50716018676758
videos__rec_20251130_030636__f000920.jpg,rec_20251130_030636.avi,83.6,0,0,,10206.563085737853,129.43578776041667,66.87687447113441,0.00890625,0.08279622395833333,0.13452888257575757,9,1,3.946140835414667,1.264139148112759,0,7.304230621832169,5.719388115909112,21.361328125
videos__rec_20251130_124123__f000920.jpg,rec_20251130_124123.avi,86.9,0,0,,15615.000338693197,129.6228515625,57.16709937755798,0.008408203125,0.023577473958333334,0.08064038825757576,9,1,1.299859376989275,1.1596074254119602,0,-1.3585304282122412,-0.579551615550713,25.88899803161621
videos__rec_20251130_030636__f000940.jpg,rec_20251130_030636.avi,83.4,0,0,ambiguous_row,10294.04348976558,128.852490234375,66.52980722452597,0.007522786458333333,0.07664388020833333,0.1357421875,9,1,3.7715840785876935,1.0159882125948003,0,4.626095679659886,4.103254166392709,10.376627922058105
videos__rec_20251130_124123__f000940.jpg,rec_20251130_124123.avi,86.1,0,0,,15792.086201220025,129.25225260416667,57.91182420669036,0.0084765625,0.030537109375,0.0791311553030303,9,1,2.258068300935861,1.155011055396843,0,-2.660203531136674,-0.4993366495084394,4.856119632720947
videos__rec_20251130_030636__f000960.jpg,rec_20251130_030636.avi,85.0,0,0,,10490.416817837011,128.274384765625,67.20203740095187,0.008362630208333333,0.08423177083333333,0.13481001420454544,9,1,2.354006168170713,1.064699825726649,0,5.98401484247634,4.55485072918087,7.835286617279053
videos__rec_20251130_124123__f000960.jpg,rec_20251130_124123.avi,83.1,0,0,,15307.998946481062,129.23203776041666,57.601819437307334,0.008030598958333333,0.029599609375,0.07836174242424243,9,1,6.766085077693049,1.3089824589043866,0,-7.544131340261015,-1.9562873080633025,3.5205078125
videos__rec_20251130_030636__f000980.jpg,rec_20251130_030636.avi,83.0,0,0,,10626.48594182328,128.47520182291666,67.19711251700723,0.00845703125,0.08273763020833333,0.13402580492424243,9,1,5.377202747383819,1.03876448288904,0,2.518783336972556,4.316192923891311,6.398763179779053
videos__rec_20251130_124123__f000980.jpg,rec_20251130_124123.avi,86.9,0,0,ambiguous_row,15116.578443150316,129.191015625,57.51543246263858,0.008020833333333333,0.0290625,0.07880563446969698,9,1,0.41755090058535416,1.023760142109833,0,-3.0942210947120743,-0.8776787724117519,3.8606770038604736
videos__rec_20251130_030636__f001000.jpg,rec_20251130_030636.avi,84.7,0,0,,10467.650341164897,129.13758463541666,67.17326144784853,0.00890625,0.08095377604166666,0.13660037878787878,9,1,2.821342871780132,1.040891731234524,0,-1.6770932563454952,4.0444584448242615,4.410807132720947
videos__rec_20251130_124123__f001000.jpg,rec_20251130_124123.avi,81.7,0,0,,11769.289860025521,127.860654296875,56.98654572196754,0.00642578125,0.030087890625,0.06778231534090909,9,1,3.2418079330274168,1.0619111937531418,0,-6.40621686317687,1.803013819187562,41.69140625
videos__rec_20251130_030636__f001020.jpg,rec_20251130_030636.avi,83.8,0,0,,10678.654124429057,129.39785481770832,67.20804460085166,0.008802083333333334,0.08039388020833334,0.13346354166666666,9,1,4.729089881571895,1.1087371564749007,0,1.0284067921576423,4.785889530241647,2.3619792461395264
videos__rec_20251130_124123__f001020.jpg,rec_20251130_124123.avi,80.1,0,0,,12467.067938958739,127.0357421875,58.01699703666404,0.007073567708333333,0.0327734375,0.0751953125,9,1,9.439019424789535,1.0821774467957745,0,7.224087214551758,7.318461377163602,39.0087890625
